0.012	3.931494802972278e-5
0.024	4.812715715379011e-5
0.036000000000000004	5.296678653190537e-5
0.048	5.570449365006145e-5
0.06	5.731958867273775e-5
0.07200000000000001	5.834468464504569e-5
0.084	5.905593335698234e-5
0.096	5.959904718796156e-5
0.10800000000000001	6.006008658452315e-5
0.12	6.047419346183571e-5
0.132	6.0871347755925016e-5
0.14400000000000002	6.126114322591245e-5
0.156	6.164795969418985e-5
0.168	6.204876540972236e-5
0.18	6.245072266234358e-5
0.192	6.286147055351806e-5
0.204	6.328102158580311e-5
0.21600000000000003	6.37115761361301e-5
0.228	6.415796251112704e-5
0.24	6.461523065545348e-5
0.252	6.508875415714024e-5
0.264	6.557910960097408e-5
0.276	6.60892742557619e-5
0.28800000000000003	6.66177561759584e-5
0.3	6.717590497990913e-5
0.312	6.775305594516576e-5
0.324	6.836478836153621e-5
0.336	6.901354509315648e-5
0.348	6.970182913520524e-5
0.36	7.043804869419616e-5
0.37200000000000005	7.122968277482559e-5
0.384	7.208819201891943e-5
0.396	7.302078089765545e-5
0.408	7.405192626567196e-5
0.42	7.51863968114443e-5
0.43200000000000005	7.645480283826382e-5
0.444	7.787543681098709e-5
0.456	7.948613961702228e-5
0.46799999999999997	8.132194698205323e-5
0.48	8.341841114110034e-5
0.49200000000000005	8.586407000743346e-5
0.504	8.868640015843205e-5
0.516	9.200313956208802e-5
0.528	9.589022650747706e-5
0.54	0.00010050116643375779
0.552	0.0001059585208655057
0.564	0.00011248910953160362
0.5760000000000001	0.00012028471462798807
0.588	0.00012966927829119175
0.6	0.00014096535020923626
0.612	0.0001546226486177687
0.624	0.00017117812781701106
0.636	0.0001912951357503516
0.648	0.0002158110997697076
0.66	0.0002457685159648398
0.672	0.00028247541796381804
0.684	0.0003275841906478813
0.696	0.0003831955990045154
0.708	0.0004520016847862335
0.72	0.0005374717499383013
0.7320000000000001	0.0006441289049899225
0.7440000000000001	0.0007778967942395293
0.756	0.0009466427561314158
0.768	0.0011608659284849012
0.78	0.001434742339692539
0.792	0.0017875359622962553
0.804	0.0022456647463871405
0.816	0.0028455706461044485
0.828	0.0036378404303859385
0.84	0.004693105755782858
0.8520000000000001	0.006110476514707631
0.8640000000000001	0.008029646145605557
0.876	0.010648468656503719
0.888	0.014248262966669279
0.9	0.019230760698968195
0.912	0.02617178429996644
0.924	0.035899881225377475
0.9359999999999999	0.04961157074119492
0.948	0.06904070440891466
0.96	0.09670833018624451
0.9720000000000001	0.13629194077723444
0.9840000000000001	0.19317279670126322
0.996	0.27524933548842095
1.008	0.3941491187920401
1.02	0.567039273141838
1.032	0.8193376126861004
1.044	1.188783090803697
1.056	1.7315604680989225
1.068	2.5315372572554122
1.08	3.7142203212748233
1.092	5.467875003030003
1.104	8.075510988781476
1.1159999999999999	11.96331796266919
1.128	17.77389194762595
1.1400000000000001	26.476505511962028
1.1520000000000001	39.531936512991386
1.1640000000000001	59.13572909523385
1.176	88.56974778493515
1.188	132.69318489770612
1.2	198.59107660974982
