0.012	3.9667270780443794e-5
0.024	4.919742650345015e-5
0.036000000000000004	5.461559982207793e-5
0.048	5.777325147182358e-5
0.06	5.967844280916937e-5
0.07200000000000001	6.089550197250758e-5
0.084	6.173200822879576e-5
0.096	6.236349248874755e-5
0.10800000000000001	6.288183463918339e-5
0.12	6.334907808350369e-5
0.132	6.37816399310724e-5
0.14400000000000002	6.420596353890071e-5
0.156	6.462779135659058e-5
0.168	6.505634753890948e-5
0.18	6.549697186328482e-5
0.192	6.595222649104575e-5
0.204	6.642304057036953e-5
0.21600000000000003	6.691239750033252e-5
0.228	6.742553250768085e-5
0.24	6.796344643162565e-5
0.252	6.852833299246759e-5
0.264	6.912908907739765e-5
0.276	6.976739696040797e-5
0.28800000000000003	7.045033477436398e-5
0.3	7.118635744802469e-5
0.312	7.198069460404717e-5
0.324	7.284763560224048e-5
0.336	7.37978446620323e-5
0.348	7.484158977289668e-5
0.36	7.600507007496154e-5
0.37200000000000005	7.730002611343486e-5
0.384	7.875531371757353e-5
0.396	8.040064339144772e-5
0.408	8.227626427822322e-5
0.42	8.441580204275495e-5
0.43200000000000005	8.686884645990068e-5
0.444	8.970808477766551e-5
0.456	9.299583661295488e-5
0.46799999999999997	9.681721702350011e-5
0.48	0.00010128185495340241
0.49200000000000005	0.00010652250204659429
0.504	0.00011266554162823165
0.516	0.00011991949599313403
0.528	0.00012847165688080267
0.54	0.00013860536338163623
0.552	0.0001506089768255274
0.564	0.00016487701187744398
0.5760000000000001	0.00018183482226385216
0.588	0.00020204922418675796
0.6	0.00022615200995905225
0.612	0.00025493841546710903
0.624	0.0002893531526085131
0.636	0.00033055436474055107
0.648	0.00037993742868704843
0.66	0.0004391948216431846
0.672	0.000510411756935224
0.684	0.0005961367545508836
0.696	0.0006995165113418178
0.708	0.0008244564036088282
0.72	0.0009758353271706393
0.7320000000000001	0.0011598224256270985
0.7440000000000001	0.0013842611006005436
0.756	0.0016592624646876131
0.768	0.001997986397383366
0.78	0.002417755861877246
0.792	0.002941653740730323
0.804	0.003600741604282874
0.816	0.004437221916441298
0.828	0.005508904402109554
0.84	0.0068955407483431925
0.8520000000000001	0.008707777853187177
0.8640000000000001	0.011099956157959444
0.876	0.014288339035788088
0.888	0.0185772876256213
0.9	0.024396971364700402
0.912	0.03235787891806067
0.924	0.043330012746910694
0.9359999999999999	0.058558203481638454
0.948	0.07983052223315562
0.96	0.1097253592836927
0.9720000000000001	0.15197436657990115
0.9840000000000001	0.2119982837052512
0.996	0.29769927831246945
1.008	0.4206373347444232
1.02	0.5977815417653237
1.032	0.8541256653689421
1.044	1.226605452455414
1.056	1.7699826161346903
1.068	2.5657052695061715
1.08	3.7352803254031826
1.092	5.46049247772107
1.104	8.01400782009538
1.1159999999999999	11.80570145056896
1.128	17.452689806458316
1.1400000000000001	25.8848145077728
1.1520000000000001	38.502425240892315
1.1640000000000001	57.409568871065574
1.176	85.75186058756483
1.188	128.19054151912536
1.2	191.53368643623634
